"out-total-outlet-enthalpy-rfile"
"Iteration" "out-total-outlet-enthalpy"
("Iteration" "out-total-outlet-enthalpy")
24265 489600.5164879567
24266 489601.050483855
24267 489601.5844370883
24268 489602.1183476201
24269 489602.6522154298
24270 489603.1860404956
24271 489603.7198227879
24272 489604.2535622781
24273 489604.7872589558
24274 489605.3209128091
24275 489605.8545238292
24276 489606.3880920151
24277 489606.9216174026
24278 489607.4551000233
24279 489607.9885398985
24280 489608.5219370475
24281 489609.0552914969
24282 489609.5886032595
24283 489610.1218723495
24284 489610.6550987585
24285 489611.1882824759
24286 489611.7214234857
24287 489612.2545217699
24288 489612.7875772955
24289 489613.3205900347
24290 489613.8535599674
24291 489614.3864870573
24292 489614.9193712837
24293 489615.4522126165
24294 489615.9850110332
24295 489616.5177664901
24296 489617.0504789664
24297 489617.5831484254
24298 489618.1157748336
24299 489618.648358138
24300 489619.1808982983
24301 489619.7133952664
24302 489620.2458489923
24303 489620.7782594144
24304 489621.310626477
24305 489621.8429501305
24306 489622.3752303142
24307 489622.9074669902
24308 489623.4396601062
24309 489623.9718096125
24310 489624.5039154527
24311 489625.0359775468
24312 489625.5679958026
24313 489626.0999701218
24314 489626.6319005006
24315 489627.1637870375
24316 489627.6956298952
24317 489628.2274292739
24318 489628.7591853426
24319 489629.290898193
24320 489629.8225678414
24321 489630.3541942312
24322 489630.8857772541
24323 489631.4173167828
24324 489631.9488126953
24325 489632.4802648888
24326 489633.0116732889
24327 489633.5430378573
24328 489634.0743585838
24329 489634.6056354759
24330 489635.1368685733
24331 489635.6680579143
24332 489636.1992035476
24333 489636.730305527
24334 489637.2613639054
24335 489637.7923787336
24336 489638.3233500444
24337 489638.8542778878
24338 489639.3851623047
24339 489639.9160033182
24340 489640.4468009673
24341 489640.9775552721
24342 489641.5082662584
24343 489642.0389339531
24344 489642.5695583684
24345 489643.1001395222
24346 489643.6306774241
24347 489644.1611720895
24348 489644.691623527
24349 489645.2220317446
24350 489645.7523967527
24351 489646.2827185491
24352 489646.8129971452
24353 489647.3432325373
24354 489647.8734247398
24355 489648.4035737433
24356 489648.9336795625
24357 489649.4637421854
24358 489649.9937616171
24359 489650.5237378582
24360 489651.0536709166
24361 489651.5835607875
24362 489652.1134074742
24363 489652.6432109748
24364 489653.1729721286
24365 489653.7026920994
24366 489654.2323720654
24367 489654.7620130949
24368 489655.2916159618
24369 489655.8211810568
24370 489656.35070841
24371 489656.8801977222
24372 489657.4096484458
24373 489657.9390598913
24374 489658.4684312945
24375 489658.9977618862
24376 489659.5270509711
24377 489660.0562978986
24378 489660.5855021301
24379 489661.1146632176
24380 489661.6437807932
24381 489662.1728545776
24382 489662.7018843636
24383 489663.2308700059
24384 489663.7598113961
24385 489664.288708484
24386 489664.8175612316
24387 489665.3463696285
24388 489665.8751336979
24389 489666.403853469
24390 489666.9325289938
24391 489667.4611603272
24392 489667.989747539
24393 489668.5182907004
24394 489669.0467898978
24395 489669.5752452082
24396 489670.1036567279
24397 489670.6320245586
24398 489671.1603488103
24399 489671.688629588
24400 489672.2168670014
24401 489672.7450611538
24402 489673.2732121501
24403 489673.8013200716
24404 489674.3293850143
24405 489674.8574070422
24406 489675.3853861976
24407 489675.9133225228
24408 489676.4412160236
24409 489676.9690667083
24410 489677.4968745551
24411 489678.0246395271
24412 489678.5523616014
24413 489679.0800407358
24414 489679.6076768558
24415 489680.1352699199
24416 489680.6628198785
24417 489681.190326665
24418 489681.7177902153
24419 489682.245210494
24420 489682.7725874506
24421 489683.2999210399
24422 489683.8272112202
24423 489684.3544579649
24424 489684.8816612327
24425 489685.4088210106
24426 489685.9359372684
24427 489686.4630099882
24428 489686.9900391495
24429 489687.5170247541
24430 489688.0439667852
24431 489688.5708652392
24432 489689.0977201139
24433 489689.6245314088
24434 489690.1512991216
24435 489690.6780232485
24436 489691.2047037945
24437 489691.7313407717
24438 489692.2579341705
24439 489692.7844839983
24440 489693.310990256
24441 489693.8374529473
24442 489694.3638720729
24443 489694.8902476206
24444 489695.416579592
24445 489695.9428679803
24446 489696.4691127625
24447 489696.995313931
24448 489697.5214714654
24449 489698.0475853478
24450 489698.5736556165
24451 489699.0996822841
24452 489699.6256653547
24453 489700.1516048313
24454 489700.677500673
24455 489701.2033527779
24456 489701.7291610318
24457 489702.2549253213
24458 489702.7806455023
24459 489703.3063214189
24460 489703.8319529009
24461 489704.3575397871
24462 489704.8830819275
24463 489705.4085791816
24464 489705.9340314554
24465 489706.4594386836
24466 489706.9848008358
24467 489707.5101179144
24468 489708.0353899497
24469 489708.5606169967
24470 489709.085799152
24471 489709.6109364918
24472 489710.1360291361
24473 489710.6610771915
24474 489711.1860807644
24475 489711.7110399737
24476 489712.2359549178
24477 489712.7608256803
24478 489713.2856523553
24479 489713.8104350175
24480 489714.3351737321
24481 489714.8598685453
24482 489715.3845195144
24483 489715.9091266739
24484 489716.433690061
24485 489716.9582097018
24486 489717.4826856234
24487 489718.0071178454
24488 489718.53150638
24489 489719.0558512526
24490 489719.5801524741
24491 489720.104410062
24492 489720.6286240307
24493 489721.1527944008
24494 489721.6769211938
24495 489722.2010044338
24496 489722.725044148
24497 489723.2490403767
24498 489723.7729931528
24499 489724.2969025079
24500 489724.8207684975
24501 489725.3445911617
24502 489725.868370575
24503 489726.3921068496
24504 489726.9158000317
24505 489727.4394501884
24506 489727.9630574021
24507 489728.4866217584
24508 489729.0101433533
24509 489729.5336222991
24510 489730.057058726
24511 489730.5804527701
24512 489731.1037988959
24513 489731.6270950784
24514 489732.1503438137
24515 489732.673546774
24516 489733.1967051381
24517 489733.7198197337
24518 489734.2428911798
24519 489734.7659199521
24520 489735.2889064093
24521 489735.8118508392
24522 489736.3347534689
24523 489736.857614453
24524 489737.3804339162
24525 489737.9032119553
24526 489738.4259486379
24527 489738.9486440231
24528 489739.4712981406
24529 489739.9939110035
24530 489740.516482646
24531 489741.0390130574
24532 489741.5615022351
24533 489742.083950188
24534 489742.606356882
24535 489743.128722312
24536 489743.6510464557
24537 489744.1733292958
24538 489744.6955708078
24539 489745.2177709768
24540 489745.7399297591
24541 489746.2620471374
24542 489746.7841236315
24543 489747.306160081
24544 489747.8281566762
24545 489748.3501134533
24546 489748.8720303563
24547 489749.3939072571
24548 489749.9157440205
24549 489750.4375404771
24550 489750.9592964654
24551 489751.4810118365
24552 489752.0026864443
24553 489752.5243201501
24554 489753.0459128236
24555 489753.5674643451
24556 489754.0889746054
24557 489754.6104435141
24558 489755.1318709766
24559 489755.6532569118
24560 489756.1746012319
24561 489756.6959038834
24562 489757.21716483
24563 489757.7383840533
24564 489758.2595614869
24565 489758.7806971029
24566 489759.3017908796
24567 489759.8228428207
24568 489760.3438529494
24569 489760.8648212833
24570 489761.3857478721
24571 489761.9066327734
24572 489762.427476028
24573 489762.948277706
24574 489763.4690378582
24575 489763.989756536
24576 489764.5104337874
24577 489765.0310696389
24578 489765.5516641195
24579 489766.0722172302
24580 489766.5927289771
24581 489767.1131993353
24582 489767.6336282947
24583 489768.1540158215
24584 489768.6743618758
24585 489769.1946664067
24586 489769.7149293721
24587 489770.2351507216
24588 489770.7553304014
24589 489771.2754683544
24590 489771.7955645287
24591 489772.3156188718
24592 489772.8356313371
24593 489773.3556018779
24594 489773.8755304329
24595 489774.3954169687
24596 489774.9152614482
24597 489775.4350638313
24598 489775.9548240879
24599 489776.4745421967
24600 489776.9942181354
24601 489777.5138518756
24602 489778.0334434108
24603 489778.5529927271
24604 489779.0724998233
24605 489779.5919646797
24606 489780.1113873066
24607 489780.6307677053
24608 489781.1501058757
24609 489781.6694015968
24610 489782.1886544836
24611 489782.7078641839
24612 489783.2270304069
24613 489783.7461528597
24614 489784.2652312625
24615 489784.7842653536
24616 489785.303254916
24617 489785.8221998166
24618 489786.3410999802
24619 489786.8599554215
24620 489787.3787662229
24621 489787.8975325348
24622 489788.4162545575
24623 489788.9349325286
24624 489789.4535666886
24625 489789.9721573009
24626 489790.4907046081
24627 489791.0092088441
24628 489791.5276702237
24629 489792.0460889398
24630 489792.5644651762
24631 489793.0827990722
24632 489793.6010907627
24633 489794.1193403461
24634 489794.6375479224
24635 489795.1557135593
24636 489795.6738373197
24637 489796.1919192451
24638 489796.7099593769
24639 489797.2279577429
24640 489797.7459143612
24641 489798.2638292421
24642 489798.7817024014
24643 489799.299533822
24644 489799.8173234892
24645 489800.335071397
24646 489800.8527776272
24647 489801.3704421467
24648 489801.8880657805
24649 489802.4056731998
24650 489802.9232687585
24651 489803.4408513808
24652 489803.9584180934
24653 489804.4759654946
24654 489804.9934903768
24655 489805.5109899229
24656 489806.0284617172
24657 489806.5459037285
24658 489807.0633142561
24659 489807.5806918755
24660 489808.0980353892
24661 489808.6153437949
24662 489809.1326162326
24663 489809.6498519777
24664 489810.1670504063
24665 489810.6842109965
24666 489811.2013332929
24667 489811.7184168972
24668 489812.235461471
24669 489812.7524667192
24670 489813.2694324061
24671 489813.7863582808
24672 489814.303244155
24673 489814.8200898497
24674 489815.336895218
24675 489815.8536601255
24676 489816.3703844594
24677 489816.8870681169
24678 489817.4037109885
24679 489817.9203130036
24680 489818.4368740512
24681 489818.9533940962
24682 489819.469873095
24683 489819.9863110088
24684 489820.5027077727
24685 489821.0190633467
24686 489821.5353776939
24687 489822.0516507856
24688 489822.5678825815
24689 489823.084073059
24690 489823.6002222035
24691 489824.116329977
24692 489824.6323963729
24693 489825.1484213846
24694 489825.6644050023
24695 489826.1803472134
24696 489826.6962480096
24697 489827.2121073862
24698 489827.727925333
24699 489828.2437018542
24700 489828.7594369369
24701 489829.2751305836
24702 489829.79078279
24703 489830.3063935626
24704 489830.8219628952
24705 489831.3374907872
24706 489831.8529772526
24707 489832.3684222772
24708 489832.8838255443
24709 489833.3991830108
24710 489833.9144915846
24711 489834.4297490436
24712 489834.9449542979
24713 489835.460107314
24714 489835.9752088342
24715 489836.4902600875
24716 489837.0052625313
24717 489837.5202176682
24718 489838.0351269085
24719 489838.5499915212
24720 489839.0648125899
24721 489839.579591014
24722 489840.0943275283
24723 489840.6090227134
24724 489841.1236770236
24725 489841.6382907995
24726 489842.1528642849
24727 489842.6673976797
24728 489843.181891113
24729 489843.6963446637
24730 489844.2107583926
24731 489844.7251323248
24732 489845.2394664645
24733 489845.7537608029
24734 489846.2680153242
24735 489846.7822299984
24736 489847.2964047869
24737 489847.8105396515
24738 489848.3246345533
24739 489848.8386894421
24740 489849.3527042759
24741 489849.8666790035
24742 489850.3806135819
24743 489850.894507969
24744 489851.4083621178
24745 489851.9221759723
24746 489852.4359495013
24747 489852.9496826701
24748 489853.4633754231
24749 489853.9770277369
24750 489854.4906396391
24751 489855.0042111325
24752 489855.5177421864
24753 489856.0312327789
24754 489856.5446829143
24755 489857.0580925908
24756 489857.5714618002
24757 489858.0847905378
24758 489858.5980787854
24759 489859.1113265061
24760 489859.624533677
24761 489860.1377002452
24762 489860.6508261618
24763 489861.1639113724
24764 489861.6769558216
24765 489862.189959442
24766 489862.7029221831
24767 489863.215843259
24768 489863.7287218306
24769 489864.2415459707
24770 489864.754214948
24771 489865.2667320512
24772 489865.7791203506
24773 489866.2914104444
24774 489866.8036208777
24775 489867.315770002
24776 489867.827871131
24777 489868.3399333721
24778 489868.8519625599
24779 489869.3639621161
24780 489869.8759337655
24781 489870.3878776607
24782 489870.899791774
24783 489871.4116736123
24784 489871.9235204313
24785 489872.4353296977
24786 489872.9470993752
24787 489873.4588281181
24788 489873.9705151758
24789 489874.482160311
24790 489874.9937636968
24791 489875.5053257595
24792 489876.0168470646
24793 489876.5283282233
24794 489877.0397698134
24795 489877.5511723286
24796 489878.0625361883
24797 489878.5738617109
24798 489879.0851491342
24799 489879.5963986313
24800 489880.107610308
24801 489880.6187842253
24802 489881.1299204229
24803 489881.6410180771
24804 489882.1520762556
24805 489882.6630940635
24806 489883.1740707404
24807 489883.6850057204
24808 489884.1958987229
24809 489884.7067497482
24810 489885.2175590129
24811 489885.7283269168
24812 489886.2390539362
24813 489886.749740565
24814 489887.2603872993
24815 489887.7709945759
24816 489888.2815627775
24817 489888.7920922299
24818 489889.3025831739
24819 489889.8130358065
24820 489890.3234502672
24821 489890.83382663
24822 489891.3441649593
24823 489891.8544652755
24824 489892.3647275665
24825 489892.8749518055
24826 489893.3851379542
24827 489893.8952859532
24828 489894.4053957513
24829 489894.9154672741
24830 489895.4255004555
24831 489895.9354952118
24832 489896.4454514824
24833 489896.9553691768
24834 489897.4652482195
24835 489897.975088537
24836 489898.4848900519
24837 489898.9946526872
24838 489899.504376373
24839 489900.014061028
24840 489900.523706578
24841 489901.0333129377
24842 489901.5428800443
24843 489902.0524078172
24844 489902.5618961789
24845 489903.0713450653
24846 489903.5807543974
24847 489904.0901241392
24848 489904.599454209
24849 489905.1087445585
24850 489905.6179950944
24851 489906.1272057363
24852 489906.6363764249
24853 489907.1455070678
24854 489907.6545975788
24855 489908.16364787
24856 489908.6726578415
24857 489909.1816273927
24858 489909.6905564351
24859 489910.1994448848
24860 489910.7082926666
24861 489911.2170997251
24862 489911.725866008
24863 489912.2345914798
24864 489912.7432761219
24865 489913.2519199156
24866 489913.7605228717
24867 489914.2690849922
24868 489914.7776062901
24869 489915.2860867855
24870 489915.7945265023
24871 489916.3029254624
24872 489916.8112837027
24873 489917.3196012417
24874 489917.827878105
24875 489918.3361143072
24876 489918.844309874
24877 489919.3524648321
24878 489919.8605791936
24879 489920.3686529757
24880 489920.8766861821
24881 489921.3846788267
24882 489921.8926309142
24883 489922.4005424505
24884 489922.9084134344
24885 489923.4162438674
24886 489923.9240337414
24887 489924.4317830583
24888 489924.9394918088
24889 489925.4471599953
24890 489925.9547876066
24891 489926.4623746361
24892 489926.969921082
24893 489927.4774269306
24894 489927.9848921723
24895 489928.492319712
24896 489928.9997084649
24897 489929.5070575611
24898 489930.0143663998
24899 489930.5216346226
24900 489931.0288619845
24901 489931.5360483532
24902 489932.043193653
24903 489932.5502978453
24904 489933.0573609363
24905 489933.5643829208
24906 489934.0713638198
24907 489934.578303684
24908 489935.0852025345
24909 489935.5920603918
24910 489936.0988772949
24911 489936.6056532563
24912 489937.1123882995
24913 489937.6190824577
24914 489938.1257357454
24915 489938.6323481718
24916 489939.1389197463
24917 489939.6454504773
24918 489940.1519403721
24919 489940.6583894268
24920 489941.1647976392
24921 489941.6711650034
24922 489942.177491511
24923 489942.683777159
24924 489943.1900219501
24925 489943.6962258864
24926 489944.2023889597
24927 489944.7085111632
24928 489945.2145924984
24929 489945.7206536247
24930 489946.2267050234
24931 489946.7327424165
24932 489947.2387586916
24933 489947.7447468569
24934 489948.2507010873
24935 489948.7566169004
24936 489949.2624909441
24937 489949.7683208072
24938 489950.2741048186
24939 489950.7798418497
24940 489951.2855311701
24941 489951.7911723286
24942 489952.2967650901
24943 489952.8023094172
24944 489953.3078053927
24945 489953.8132532294
24946 489954.3186532302
24947 489954.8240057767
24948 489955.3293113191
24949 489955.8345703143
24950 489956.3397832608
24951 489956.8449506537
24952 489957.350072971
24953 489957.8551506826
24954 489958.3601842251
24955 489958.8651740246
24956 489959.3701204408
24957 489959.8750237996
24958 489960.379884395
24959 489960.8847024823
24960 489961.3894782993
24961 489961.8942120484
24962 489962.3989039049
24963 489962.9035540383
24964 489963.4081625745
24965 489963.9127296386
24966 489964.4172553243
24967 489964.9217397243
24968 489965.4261829034
24969 489965.9305849317
24970 489966.4349458744
24971 489966.9392657983
24972 489967.4435447571
24973 489967.9477828156
24974 489968.4519800171
24975 489968.9561364339
24976 489969.4602521049
24977 489969.9643074604
24978 489970.4682909421
24979 489970.9722048464
24980 489971.4760557032
24981 489971.9798508656
24982 489972.4835968949
24983 489972.9872989974
24984 489973.4909610002
24985 489973.9945855077
24986 489974.4981741583
24987 489975.0017278703
24988 489975.5052470716
24989 489976.0087318363
24990 489976.5121820317
24991 489977.0155973627
24992 489977.5189774823
24993 489978.0223220104
24994 489978.5256305629
24995 489979.0289027601
24996 489979.5321382203
24997 489980.0353365976
24998 489980.5384975697
24999 489981.0416208467
25000 489981.5447061558
25001 489982.0477532552
25002 489982.550761925
25003 489983.0537319647
25004 489983.5566632068
25005 489984.0595554758
25006 489984.5624086335
25007 489985.0652225444
25008 489985.5679970852
25009 489986.0707321523
25010 489986.5734275356
25011 489987.0760829761
25012 489987.5786983318
25013 489988.0812733909
25014 489988.5838078554
25015 489989.0863014198
25016 489989.5887537695
25017 489990.091164594
25018 489990.5935335928
25019 489991.0958604729
25020 489991.5981449953
25021 489992.1003869574
25022 489992.602586202
25023 489993.1047426431
25024 489993.6068562299
25025 489994.1089269817
25026 489994.6109549524
25027 489995.1129402472
25028 489995.6148829943
25029 489996.1167833442
25030 489996.6186414659
25031 489997.1204575311
25032 489997.6222317249
25033 489998.1239642058
25034 489998.6256551441
25035 489999.127304708
25036 489999.6289130303
25037 490000.1304802525
25038 490000.6320064851
25039 490001.1334918339
25040 490001.6349363984
25041 490002.1363402632
25042 490002.6377035008
25043 490003.1390261744
25044 490003.6403083459
25045 490004.141550064
25046 490004.6427513752
25047 490005.1439188447
25048 490005.6450973554
25049 490006.1462773939
25050 490006.6474489564
25051 490007.1486050311
25052 490007.6497405472
25053 490008.1508517552
25054 490008.6519358195
25055 490009.1529905238
25056 490009.6540141344
25057 490010.1550052436
25058 490010.6559627289
25059 490011.1568855894
25060 490011.6577727986
25061 490012.1586232693
25062 490012.6594359279
25063 490013.1602099063
25064 490013.6609444543
25065 490014.1616389682
25066 490014.6622930062
25067 490015.1629062455
25068 490015.6634785183
25069 490016.1640097441
25070 490016.6644999587
25071 490017.1649492299
25072 490017.6653576937
25073 490018.1657254947
25074 490018.666052784
25075 490019.1663397119
25076 490019.6665864214
25077 490020.1667930362
25078 490020.6669596609
25079 490021.1670863809
25080 490021.6671732707
25081 490022.1672203756
25082 490022.6672277327
25083 490023.1671953686
25084 490023.6671232872
25085 490024.167011509
25086 490024.6668600116
25087 490025.166668794
25088 490025.6664378427
25089 490026.1661671335
25090 490026.6658566397
25091 490027.1655063407
25092 490027.6651162241
25093 490028.1646862659
25094 490028.6642164465
25095 490029.1637067887
25096 490029.663157328
25097 490030.162568101
25098 490030.6619391331
25099 490031.1612704389
25100 490031.6605620012
25101 490032.1598138115
25102 490032.6590258293
25103 490033.15819802
25104 490033.6573303469
25105 490034.1564227619
25106 490034.6554752134
25107 490035.1544876712
25108 490035.6534600863
25109 490036.1523924293
25110 490036.6512846592
25111 490037.1501367427
25112 490037.6489486495
25113 490038.1477203483
25114 490038.6464518265
25115 490039.1451430523
25116 490039.6437940103
25117 490040.1424046785
25118 490040.6409750472
25119 490041.1395050966
25120 490041.6379948054
25121 490042.1364441684
25122 490042.634853125
25123 490043.1332216472
25124 490043.6315496801
25125 490044.1298371992
25126 490044.6280841702
25127 490045.1262905734
25128 490045.624456387
25129 490046.1225816021
25130 490046.6206662024
25131 490047.1187101929
25132 490047.6167135609
25133 490048.1146763028
25134 490048.61259843
25135 490049.1104798978
25136 490049.6083207538
25137 490050.1061209909
25138 490050.6038806182
25139 490051.1015996357
25140 490051.5992780462
25141 490052.0969158543
25142 490052.5945130612
25143 490053.0920696751
25144 490053.5895856997
25145 490054.0870611501
25146 490054.5844960253
25147 490055.0818903256
25148 490055.5792440666
25149 490056.0765572502
25150 490056.5738298797
25151 490057.071061969
25152 490057.5682535186
25153 490058.0654045297
25154 490058.5625150054
25155 490059.0595849476
25156 490059.5566143527
25157 490060.0536011606
25158 490060.5505436528
25159 490061.0474415446
25160 490061.5442950494
25161 490062.0411045847
25162 490062.5378705772
25163 490063.0345934447
25164 490063.5312735527
25165 490064.0279112258
25166 490064.5245067406
25167 490065.0210603146
25168 490065.517572145
25169 490066.0140423912
25170 490066.5104711938
25171 490067.0068586732
25172 490067.5032049289
25173 490067.9995100587
25174 490068.4957741393
25175 490068.9919972392
25176 490069.488179419
25177 490069.9843207358
25178 490070.480421251
25179 490070.9764810033
25180 490071.4725000327
25181 490071.9684783969
25182 490072.464416132
25183 490072.9603132788
25184 490073.4561698694
25185 490073.951985949
25186 490074.4477615549
25187 490074.9434967174
25188 490075.439191481
25189 490075.9348458753
25190 490076.4304599384
25191 490076.9260336954
25192 490077.4215671846
25193 490077.9170604293
25194 490078.4125134618
25195 490078.9079263202
25196 490079.403299015
25197 490079.8986315784
25198 490080.3939240309
25199 490080.8891764003
25200 490081.3843886944
25201 490081.8795609319
25202 490082.3746931413
25203 490082.8697853308
25204 490083.3648375128
25205 490083.8598497144
25206 490084.3548219355
25207 490084.8497541993
25208 490085.3446465078
25209 490085.8394988835
25210 490086.3343113197
25211 490086.8290838393
25212 490087.3238149772
25213 490087.8185033008
25214 490088.313147887
25215 490088.807748277
25216 490089.3023044853
25217 490089.7968169474
25218 490090.2912863655
25219 490090.7857135738
25220 490091.2800993134
25221 490091.7744390861
25222 490092.2687295202
25223 490092.7629681631
25224 490093.257153805
25225 490093.7512865231
25226 490094.2453674815
25227 490094.739398552
25228 490095.2333819854
25229 490095.7273200817
25230 490096.2212150204
25231 490096.7150686837
25232 490097.208882653
25233 490097.7026581673
25234 490098.1963961869
25235 490098.6900973818
25236 490099.183762227
25237 490099.677391001
25238 490100.1709838609
25239 490100.6645408537
25240 490101.1580619436
25241 490101.6515470531
25242 490102.1449960537
25243 490102.6384088182
25244 490103.1317851754
25245 490103.625124964
25246 490104.1184280133
25247 490104.611694153
25248 490105.1049232307
25249 490105.5981150882
25250 490106.0912695755
25251 490106.5843865568
25252 490107.0774659039
25253 490107.5705074865
25254 490108.0635111968
25255 490108.5564769258
25256 490109.0494045735
25257 490109.5422940469
25258 490110.0351452588
25259 490110.5279581328
25260 490111.0207325839
25261 490111.5134685466
25262 490112.0061659542
25263 490112.4988247469
25264 490112.9914448659
25265 490113.484026249
25266 490113.9765688615
25267 490114.4690726413
25268 490114.9615375503
25269 490115.4539635366
25270 490115.9463505695
25271 490116.4386986032
25272 490116.9310076128
25273 490117.4232775565
25274 490117.9155084079
25275 490118.4077001359
25276 490118.899852721
25277 490119.3919661258
25278 490119.8840403254
25279 490120.3760753016
25280 490120.8680710213
25281 490121.3600274707
25282 490121.8519446214
25283 490122.3438224519
25284 490122.83566094
25285 490123.3274600629
25286 490123.8192198153
25287 490124.3109401751
25288 490124.8026211255
25289 490125.2942626483
25290 490125.7858647322
25291 490126.2774273592
25292 490126.7689505194
25293 490127.2604341957
25294 490127.7518783803
25295 490128.2432830714
25296 490128.734648241
25297 490129.2259738953
25298 490129.7172600236
25299 490130.2085066157
25300 490130.6997141513
25301 490131.1908844901
25302 490131.6820192276
25303 490132.1731195521
25304 490132.6641861082
25305 490133.15521902
25306 490133.6462179486
25307 490134.1371822398
25308 490134.6281110583
25309 490135.1190035146
25310 490135.6098587501
25311 490136.1006759759
25312 490136.5914545302
25313 490137.0821938379
25314 490137.5728934567
25315 490138.0635530348
25316 490138.5541723021
25317 490139.0447510754
25318 490139.5352892185
25319 490140.0257866464
25320 490140.5162432272
25321 490141.0066587544
25322 490141.4970329904
25323 490141.9873657132
25324 490142.4776566941
25325 490142.9679057273
25326 490143.4581126617
25327 490143.9482774248
25328 490144.4383999913
25329 490144.9284804104
25330 490145.4185187765
25331 490145.9085152399
25332 490146.3984699869
25333 490146.8883832034
25334 490147.3782551065
25335 490147.8680858966
25336 490148.3578757767
25337 490148.8476249019
25338 490149.3373334184
25339 490149.8270014665
25340 490150.3166291593
25341 490150.8062165948
25342 490151.2957638634
25343 490151.7852710574
25344 490152.2747382509
25345 490152.7641655193
25346 490153.2535529354
25347 490153.7429005624
25348 490154.2322084652
25349 490154.7214766919
25350 490155.2107053028
25351 490155.6998943346
25352 490156.1890438299
25353 490156.6781538227
25354 490157.1672243384
25355 490157.6562554081
25356 490158.1452470432
25357 490158.6341992676
25358 490159.1231120878
25359 490159.6119855125
25360 490160.1008195561
25361 490160.5896142155
25362 490161.0783694929
25363 490161.5670853944
25364 490162.0557619148
25365 490162.5443990509
25366 490163.0329968088
25367 490163.5215551701
25368 490164.0100741402
25369 490164.4985537109
25370 490164.9869938959
25371 490165.4753946969
25372 490165.9637561205
25373 490166.4520781658
25374 490166.9403608268
25375 490167.4286040986
25376 490167.9168079747
25377 490168.4049724313
25378 490168.8930974498
25379 490169.3811830064
25380 490169.8692290696
25381 490170.3572355942
25382 490170.8452025419
25383 490171.3331298648
25384 490171.8210175234
25385 490172.3088418384
25386 490172.7965824172
25387 490173.2842626549
25388 490173.7718961595
25389 490174.2594905853
25390 490174.7470500014
25391 490175.2345763398
25392 490175.7220703308
25393 490176.2095319935
25394 490176.6969609879
25395 490177.1843567835
25396 490177.6717187779
25397 490178.1590463688
25398 490178.6463389652
25399 490179.1335960233
25400 490179.6208170325
25401 490180.1080015476
25402 490180.5951491524
25403 490181.082259503
25404 490181.5693322925
25405 490182.0563672328
25406 490182.5433640855
25407 490183.0303226508
25408 490183.5172427474
25409 490184.0041242111
25410 490184.4909669095
25411 490184.9777707164
25412 490185.4645355257
25413 490185.9512612329
25414 490186.4379477473
25415 490186.9245949815
25416 490187.4112028608
25417 490187.8977713083
25418 490188.384300263
25419 490188.8707896697
25420 490189.3572394687
25421 490189.8436496186
25422 490190.3300200803
25423 490190.8163508072
25424 490191.3026417826
25425 490191.7888929821
25426 490192.2751043789
25427 490192.7612759608
25428 490193.2474077131
25429 490193.7334996373
25430 490194.219551723
25431 490194.7055639816
25432 490195.1915364003
25433 490195.6774689996
25434 490196.1633617819
25435 490196.6492147646
25436 490197.1350279523
25437 490197.6208013668
25438 490198.1065350111
25439 490198.592228915
25440 490199.077883084
25441 490199.5634975416
25442 490200.0490723022
25443 490200.5346074076
25444 490201.0201028962
25445 490201.5055587796
25446 490201.9909751089
25447 490202.4763519122
25448 490202.9616892167
25449 490203.4469870516
25450 490203.9322454283
25451 490204.417464365
25452 490204.9026438728
25453 490205.3877839432
25454 490205.8728845239
25455 490206.3579455361
25456 490206.8429668938
25457 490207.3279484785
25458 490207.8128901444
25459 490208.2977917539
25460 490208.7826531316
25461 490209.2674741334
25462 490209.7522546047
25463 490210.2369944267
25464 490210.7216935
25465 490211.206351757
25466 490211.6909691692
25467 490212.175546051
25468 490212.6600826068
25469 490213.1445789647
25470 490213.6290352135
25471 490214.1134514306
25472 490214.5978276823
25473 490215.0821640376
25474 490215.5664605657
25475 490216.0507173276
25476 490216.5349343932
25477 490217.0191118814
25478 490217.5032499304
25479 490217.9873486481
25480 490218.4714081105
25481 490218.9554283849
25482 490219.4394095143
25483 490219.9233515245
25484 490220.4072544156
25485 490220.8911181743
25486 490221.3749428026
25487 490221.8587282786
25488 490222.3424745916
25489 490222.8261817362
25490 490223.3098497052
25491 490223.7934785059
25492 490224.2770681287
25493 490224.7606185834
25494 490225.2441298768
25495 490225.7276020029
25496 490226.2110349758
25497 490226.694428795
25498 490227.177783468
25499 490227.6610989972
25500 490228.144375384
25501 490228.627612628
25502 490229.1108107229
25503 490229.5939696736
25504 490230.0770894765
25505 490230.5601701442
25506 490231.0432116718
25507 490231.5262140702
25508 490232.0091772853
25509 490232.4921011899
25510 490232.974985591
25511 490233.4578301981
25512 490233.940634668
25513 490234.4233986191
25514 490234.906121653
25515 490235.388803413
25516 490235.8714435711
25517 490236.3540418614
25518 490236.8365980525
25519 490237.3191120011
25520 490237.8015836855
25521 490238.2840131621
25522 490238.7664005266
25523 490239.2487452351
25524 490239.7310468682
25525 490240.2133057512
25526 490240.6955222497
25527 490241.1776967379
25528 490241.6598295796
25529 490242.1419211228
25530 490242.6239716847
25531 490243.105981564
25532 490243.5879510199
25533 490244.0698802899
25534 490244.5517695791
25535 490245.0336190911
25536 490245.5154289919
25537 490245.9971994299
25538 490246.4789305424
25539 490246.9606224477
25540 490247.4422752471
25541 490247.9238890392
25542 490248.40546391
25543 490248.8869999246
